HostSpecies,BodyLengthD,,,,,HostSpecies,BodyWidthD,,,,,HostSpecies,ElytronChordLengthL,,,,,HostSpecies,BodyDepthL,,,,,HostSpecies,PronotumLengthL,,,,,HostSpecies,PronotumWidthV,,,,,HostSpecies,AbdominalLengthV,,,,,HostSpecies,AbdominalWidthV,,,
C. maculata,4.899,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,2.838,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,3.922,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,1.39,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,1.097,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,1.608,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,3.337,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,2.28,t-Test: Two-Sample Assuming Unequal Variances,,
C. maculata,4.977,,,,,C. maculata,2.871,,,,,C. maculata,4.029,,,,,C. maculata,1.5,,,,,C. maculata,1.192,,,,,C. maculata,1.608,,,,,C. maculata,3.578,,,,,C. maculata,2.305,,,
C. maculata,4.998,BodyLengthD,C.mac,C7,,C. maculata,2.953,BodyWidthD,C.mac,C7,,C. maculata,4.171,ElytronChordLengthL,C.mac,C7,,C. maculata,1.521,BodyDepthL,C.mac,C7,,C. maculata,1.21,PronotumLengthL,C.mac,C7,,C. maculata,1.65,PronotumWidthV,C.mac,C7,,C. maculata,3.636,AbdominalLengthV,C.mac,C7,,C. maculata,2.316,AbdominalWidthV,C.mac,C7
C. maculata,5.073,Mean,5.554315789,6.782333333,,C. maculata,3.012,Mean,3.222210526,5.092166667,,C. maculata,4.235,Mean,4.477421053,6.032166667,,C. maculata,1.602,Mean,1.787,2.811833333,,C. maculata,1.256,Mean,1.373894737,1.945333333,,C. maculata,1.758,Mean,1.984684211,2.986,,C. maculata,3.721,Mean,4.094157895,5.2045,,C. maculata,2.424,Mean,2.607842105,4.126
C. maculata,5.152,Variance,0.162208006,0.270425067,,C. maculata,3.038,Variance,0.046327953,0.086978567,,C. maculata,4.272,Variance,0.078031146,0.219906567,,C. maculata,1.602,Variance,0.030262889,0.053848167,,C. maculata,1.263,Variance,0.013424988,0.043513467,,C. maculata,1.785,Variance,0.053804673,0.0929284,,C. maculata,3.915,Variance,0.089773585,0.0304051,,C. maculata,2.454,Variance,0.028106807,0.0657476
C. maculata,5.155,Observations,19,6,,C. maculata,3.047,Observations,19,6,,C. maculata,4.273,Observations,19,6,,C. maculata,1.623,Observations,19,6,,C. maculata,1.268,Observations,19,6,,C. maculata,1.8,Observations,19,6,,C. maculata,3.915,Observations,19,6,,C. maculata,2.459,Observations,19,6
C. maculata,5.337,Hypothesized Mean Difference,0,,,C. maculata,3.05,Hypothesized Mean Difference,0,,,C. maculata,4.277,Hypothesized Mean Difference,0,,,C. maculata,1.704,Hypothesized Mean Difference,0,,,C. maculata,1.287,Hypothesized Mean Difference,0,,,C. maculata,1.847,Hypothesized Mean Difference,0,,,C. maculata,3.918,Hypothesized Mean Difference,0,,,C. maculata,2.489,Hypothesized Mean Difference,0,
C. maculata,5.358,df,7,,,C. maculata,3.051,df,7,,,C. maculata,4.279,df,6,,,C. maculata,1.71,df,7,,,C. maculata,1.296,df,6,,,C. maculata,1.873,df,7,,,C. maculata,3.969,df,15,,,C. maculata,2.559,df,6,
C. maculata,5.376,t Stat,-5.303826779,,,C. maculata,3.081,t Stat,-14.36951597,,,C. maculata,4.319,t Stat,-7.701102867,,,C. maculata,1.724,t Stat,-9.969366568,,,C. maculata,1.323,t Stat,-6.405383746,,,C. maculata,1.886,t Stat,-7.397919742,,,C. maculata,3.997,t Stat,-11.22047651,,,C. maculata,2.597,t Stat,-13.61303474,
C. maculata,5.497,P(T<=t) one-tail,0.000559356,,,C. maculata,3.186,P(T<=t) one-tail,9.40999E-07,,,C. maculata,4.355,P(T<=t) one-tail,0.00012559,,,C. maculata,1.78,P(T<=t) one-tail,1.09156E-05,,,C. maculata,1.357,P(T<=t) one-tail,0.000341301,,,C. maculata,1.967,P(T<=t) one-tail,7.48437E-05,,,C. maculata,4.052,P(T<=t) one-tail,5.38206E-09,,,C. maculata,2.602,P(T<=t) one-tail,4.87757E-06,
C. maculata,5.527,t Critical one-tail,1.894578605,,,C. maculata,3.246,t Critical one-tail,1.894578605,,,C. maculata,4.382,t Critical one-tail,1.943180281,,,C. maculata,1.784,t Critical one-tail,1.894578605,,,C. maculata,1.386,t Critical one-tail,1.943180281,,,C. maculata,1.989,t Critical one-tail,1.894578605,,,C. maculata,4.078,t Critical one-tail,1.753050356,,,C. maculata,2.61,t Critical one-tail,1.943180281,
C. maculata,5.572,P(T<=t) two-tail,0.001118713,,,C. maculata,3.255,P(T<=t) two-tail,1.882E-06,,,C. maculata,4.448,P(T<=t) two-tail,0.000251181,,,C. maculata,1.831,P(T<=t) two-tail,2.18312E-05,,,C. maculata,1.395,P(T<=t) two-tail,0.000682602,,,C. maculata,2.011,P(T<=t) two-tail,0.000149687,,,C. maculata,4.089,P(T<=t) two-tail,1.07641E-08,,,C. maculata,2.622,P(T<=t) two-tail,9.75514E-06,
C. maculata,5.628,t Critical two-tail,2.364624252,,,C. maculata,3.258,t Critical two-tail,2.364624252,,,C. maculata,4.504,t Critical two-tail,2.446911851,,,C. maculata,1.863,t Critical two-tail,2.364624252,,,C. maculata,1.427,t Critical two-tail,2.446911851,,,C. maculata,2.012,t Critical two-tail,2.364624252,,,C. maculata,4.121,t Critical two-tail,2.131449546,,,C. maculata,2.636,t Critical two-tail,2.446911851,
C. maculata,5.72,,,,,C. maculata,3.28,,,,,C. maculata,4.564,,,,,C. maculata,1.89,,,,,C. maculata,1.435,,,,,C. maculata,2.032,,,,,C. maculata,4.165,,,,,C. maculata,2.71,,,
C. maculata,5.767,,,,,C. maculata,3.396,,,,,C. maculata,4.682,,,,,C. maculata,1.893,,,,,C. maculata,1.441,,,,,C. maculata,2.096,,,,,C. maculata,4.208,,,,,C. maculata,2.738,,,
C. maculata,5.843,,,,,C. maculata,3.405,,,,,C. maculata,4.683,,,,,C. maculata,1.902,,,,,C. maculata,1.441,,,,,C. maculata,2.137,,,,,C. maculata,4.363,,,,,C. maculata,2.772,,,
C. maculata,5.968,,,,,C. maculata,3.454,,,,,C. maculata,4.752,,,,,C. maculata,1.925,,,,,C. maculata,1.486,,,,,C. maculata,2.143,,,,,C. maculata,4.41,,,,,C. maculata,2.775,,,
C. maculata,6.035,,,,,C. maculata,3.502,,,,,C. maculata,4.903,,,,,C. maculata,1.954,,,,,C. maculata,1.488,,,,,C. maculata,2.224,,,,,C. maculata,4.42,,,,,C. maculata,2.796,,,
C. maculata,6.251,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,3.508,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,4.962,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,1.957,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,1.532,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,2.419,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,4.486,t-Test: Two-Sample Assuming Unequal Variances,,,,C. maculata,2.798,t-Test: Two-Sample Assuming Unequal Variances,,
C. maculata,6.298,,,,,C. maculata,3.629,,,,,C. maculata,4.981,,,,,C. maculata,2.188,,,,,C. maculata,1.621,,,,,C. maculata,2.472,,,,,C. maculata,4.748,,,,,C. maculata,2.887,,,
C. septempunctata,5.506,BodyLengthD,C.mac,H.con,,C. septempunctata,4.178,BodyWidthD,C.mac,H.con,,C. septempunctata,5.108,ElytronChordLengthL,C.mac,H.con,,C. septempunctata,2.438,BodyDepthL,C.mac,H.con,,C. septempunctata,1.37,PronotumLengthL,C.mac,H.con,,C. septempunctata,2.619,PronotumWidthV,C.mac,H.con,,C. septempunctata,4.436,AbdominalLengthV,C.mac,H.con,,C. septempunctata,3.115,AbdominalWidthV,C.mac,H.con
C. septempunctata,5.896,Mean,5.554315789,5.708588235,,C. septempunctata,4.66,Mean,3.222210526,3.655764706,,C. septempunctata,5.279,Mean,4.477421053,4.820588235,,C. septempunctata,2.478,Mean,1.787,2.017529412,,C. septempunctata,1.588,Mean,1.373894737,1.601294118,,C. septempunctata,2.708,Mean,1.984684211,2.237882353,,C. septempunctata,5.043,Mean,4.094157895,4.240941176,,C. septempunctata,3.695,Mean,2.607842105,3.495470588
